gsid,index_no,station,district,year,month,days,utc_hour,rh
39,209,Dhangadhi(Attariya),Kaliali,1997,7,26,3,76.9
39,209,Dhangadhi(Attariya),Kaliali,1997,7,26,12,57
39,209,Dhangadhi(Attariya),Kaliali,1997,7,27,3,81.2
39,209,Dhangadhi(Attariya),Kaliali,1997,7,27,12,84.5
39,209,Dhangadhi(Attariya),Kaliali,1997,7,28,3,88.5
39,209,Dhangadhi(Attariya),Kaliali,1997,7,28,12,70
39,209,Dhangadhi(Attariya),Kaliali,1997,7,29,3,82.6
39,209,Dhangadhi(Attariya),Kaliali,1997,7,29,12,57.5
39,209,Dhangadhi(Attariya),Kaliali,1997,7,30,3,89.3
39,209,Dhangadhi(Attariya),Kaliali,1997,7,30,12,56.8
39,209,Dhangadhi(Attariya),Kaliali,1997,7,31,3,81.4
39,209,Dhangadhi(Attariya),Kaliali,1997,7,31,12,64
39,209,Dhangadhi(Attariya),Kaliali,1997,8,1,3,89.2
39,209,Dhangadhi(Attariya),Kaliali,1997,8,1,12,65
39,209,Dhangadhi(Attariya),Kaliali,1997,8,2,3,91.2
39,209,Dhangadhi(Attariya),Kaliali,1997,8,2,12,81.1
39,209,Dhangadhi(Attariya),Kaliali,1997,8,3,3,95.9
39,209,Dhangadhi(Attariya),Kaliali,1997,8,3,12,83.2
39,209,Dhangadhi(Attariya),Kaliali,1997,8,4,3,83.4
39,209,Dhangadhi(Attariya),Kaliali,1997,8,4,12,67.1
39,209,Dhangadhi(Attariya),Kaliali,1997,8,5,3,90.1
39,209,Dhangadhi(Attariya),Kaliali,1997,8,5,12,96.7
39,209,Dhangadhi(Attariya),Kaliali,1997,8,6,3,73.5
39,209,Dhangadhi(Attariya),Kaliali,1997,8,6,12,74.6
39,209,Dhangadhi(Attariya),Kaliali,1997,8,7,3,84.8
39,209,Dhangadhi(Attariya),Kaliali,1997,8,7,12,72.5
39,209,Dhangadhi(Attariya),Kaliali,1997,8,8,3,95.2
39,209,Dhangadhi(Attariya),Kaliali,1997,8,8,12,81.6
39,209,Dhangadhi(Attariya),Kaliali,1997,8,9,3,87.8
39,209,Dhangadhi(Attariya),Kaliali,1997,8,9,12,77.2
39,209,Dhangadhi(Attariya),Kaliali,1997,8,10,3,89.3
39,209,Dhangadhi(Attariya),Kaliali,1997,8,10,12,92.3
39,209,Dhangadhi(Attariya),Kaliali,1997,8,11,3,100
39,209,Dhangadhi(Attariya),Kaliali,1997,8,11,12,90.4
39,209,Dhangadhi(Attariya),Kaliali,1997,8,12,3,97.4
39,209,Dhangadhi(Attariya),Kaliali,1997,8,12,12,95
39,209,Dhangadhi(Attariya),Kaliali,1997,8,13,3,95.8
39,209,Dhangadhi(Attariya),Kaliali,1997,8,13,12,74.7
39,209,Dhangadhi(Attariya),Kaliali,1997,8,14,3,87.6
39,209,Dhangadhi(Attariya),Kaliali,1997,8,14,12,65.6
39,209,Dhangadhi(Attariya),Kaliali,1997,8,15,3,91.4
39,209,Dhangadhi(Attariya),Kaliali,1997,8,15,12,69.3
39,209,Dhangadhi(Attariya),Kaliali,1997,8,16,3,87.2
39,209,Dhangadhi(Attariya),Kaliali,1997,8,16,12,71.1
39,209,Dhangadhi(Attariya),Kaliali,1997,8,17,3,93.7
39,209,Dhangadhi(Attariya),Kaliali,1997,8,17,12,90.8
39,209,Dhangadhi(Attariya),Kaliali,1997,8,18,3,97.5
39,209,Dhangadhi(Attariya),Kaliali,1997,8,18,12,92
39,209,Dhangadhi(Attariya),Kaliali,1997,8,19,3,80.5
39,209,Dhangadhi(Attariya),Kaliali,1997,8,19,12,71.8
39,209,Dhangadhi(Attariya),Kaliali,1997,8,20,3,82.3
39,209,Dhangadhi(Attariya),Kaliali,1997,8,20,12,67.1
39,209,Dhangadhi(Attariya),Kaliali,1997,8,21,3,82
39,209,Dhangadhi(Attariya),Kaliali,1997,8,21,12,66.4
39,209,Dhangadhi(Attariya),Kaliali,1997,8,22,3,81
39,209,Dhangadhi(Attariya),Kaliali,1997,8,22,12,73.2
39,209,Dhangadhi(Attariya),Kaliali,1997,8,23,3,78.1
39,209,Dhangadhi(Attariya),Kaliali,1997,8,23,12,64.2
39,209,Dhangadhi(Attariya),Kaliali,1997,8,24,3,77.3
39,209,Dhangadhi(Attariya),Kaliali,1997,8,24,12,66.9
39,209,Dhangadhi(Attariya),Kaliali,1997,8,25,3,94.1
39,209,Dhangadhi(Attariya),Kaliali,1997,8,25,12,78.1
39,209,Dhangadhi(Attariya),Kaliali,1997,8,26,3,91.7
39,209,Dhangadhi(Attariya),Kaliali,1997,8,26,12,70.1
39,209,Dhangadhi(Attariya),Kaliali,1997,8,27,3,75.3
39,209,Dhangadhi(Attariya),Kaliali,1997,8,27,12,62.2
39,209,Dhangadhi(Attariya),Kaliali,1997,8,28,3,77.6
39,209,Dhangadhi(Attariya),Kaliali,1997,8,28,12,58.1
39,209,Dhangadhi(Attariya),Kaliali,1997,8,29,3,79.8
39,209,Dhangadhi(Attariya),Kaliali,1997,8,29,12,62
39,209,Dhangadhi(Attariya),Kaliali,1997,8,30,3,78.8
39,209,Dhangadhi(Attariya),Kaliali,1997,8,30,12,73.1
39,209,Dhangadhi(Attariya),Kaliali,1997,8,31,3,88.8
39,209,Dhangadhi(Attariya),Kaliali,1997,8,31,12,85.5
39,209,Dhangadhi(Attariya),Kaliali,1997,9,1,3,95.9
39,209,Dhangadhi(Attariya),Kaliali,1997,9,1,12,76.4
39,209,Dhangadhi(Attariya),Kaliali,1997,9,2,3,92
39,209,Dhangadhi(Attariya),Kaliali,1997,9,2,12,88.2
39,209,Dhangadhi(Attariya),Kaliali,1997,9,3,3,85.9
39,209,Dhangadhi(Attariya),Kaliali,1997,9,3,12,72.4
39,209,Dhangadhi(Attariya),Kaliali,1997,9,4,3,97.5
39,209,Dhangadhi(Attariya),Kaliali,1997,9,4,12,77.4
39,209,Dhangadhi(Attariya),Kaliali,1997,9,5,3,91.3
39,209,Dhangadhi(Attariya),Kaliali,1997,9,5,12,66.5
39,209,Dhangadhi(Attariya),Kaliali,1997,9,6,3,93.4
39,209,Dhangadhi(Attariya),Kaliali,1997,9,6,12,84.3
39,209,Dhangadhi(Attariya),Kaliali,1997,9,7,3,84.4
39,209,Dhangadhi(Attariya),Kaliali,1997,9,7,12,66.1
39,209,Dhangadhi(Attariya),Kaliali,1997,9,8,3,87.6
39,209,Dhangadhi(Attariya),Kaliali,1997,9,8,12,67.2
39,209,Dhangadhi(Attariya),Kaliali,1997,9,9,3,85.4
39,209,Dhangadhi(Attariya),Kaliali,1997,9,9,12,77.3
39,209,Dhangadhi(Attariya),Kaliali,1997,9,10,3,87.4
39,209,Dhangadhi(Attariya),Kaliali,1997,9,10,12,73.3
39,209,Dhangadhi(Attariya),Kaliali,1997,9,11,3,87.6
39,209,Dhangadhi(Attariya),Kaliali,1997,9,11,12,94.2
39,209,Dhangadhi(Attariya),Kaliali,1997,9,12,3,95.9
39,209,Dhangadhi(Attariya),Kaliali,1997,9,12,12,90.4
39,209,Dhangadhi(Attariya),Kaliali,1997,9,13,3,89.5
39,209,Dhangadhi(Attariya),Kaliali,1997,9,13,12,68.1
39,209,Dhangadhi(Attariya),Kaliali,1997,9,14,3,87.3
39,209,Dhangadhi(Attariya),Kaliali,1997,9,14,12,75.1
39,209,Dhangadhi(Attariya),Kaliali,1997,9,15,3,92
39,209,Dhangadhi(Attariya),Kaliali,1997,9,15,12,76.1
39,209,Dhangadhi(Attariya),Kaliali,1997,9,16,3,89.6
39,209,Dhangadhi(Attariya),Kaliali,1997,9,16,12,74
39,209,Dhangadhi(Attariya),Kaliali,1997,9,17,3,84.7
39,209,Dhangadhi(Attariya),Kaliali,1997,9,17,12,87
39,209,Dhangadhi(Attariya),Kaliali,1997,9,18,3,93.7
39,209,Dhangadhi(Attariya),Kaliali,1997,9,18,12,77.2
39,209,Dhangadhi(Attariya),Kaliali,1997,9,19,3,89.1
39,209,Dhangadhi(Attariya),Kaliali,1997,9,19,12,72.8
39,209,Dhangadhi(Attariya),Kaliali,1997,9,20,3,92.1
39,209,Dhangadhi(Attariya),Kaliali,1997,9,20,12,80.5
39,209,Dhangadhi(Attariya),Kaliali,1997,9,21,3,94.9
39,209,Dhangadhi(Attariya),Kaliali,1997,9,21,12,87.7
39,209,Dhangadhi(Attariya),Kaliali,1997,9,22,3,87.4
39,209,Dhangadhi(Attariya),Kaliali,1997,9,22,12,69.6
39,209,Dhangadhi(Attariya),Kaliali,1997,9,23,3,86.8
39,209,Dhangadhi(Attariya),Kaliali,1997,9,23,12,63.4
39,209,Dhangadhi(Attariya),Kaliali,1997,9,24,3,83.9
39,209,Dhangadhi(Attariya),Kaliali,1997,9,24,12,70
39,209,Dhangadhi(Attariya),Kaliali,1997,9,25,3,91.9
39,209,Dhangadhi(Attariya),Kaliali,1997,9,25,12,66.1
39,209,Dhangadhi(Attariya),Kaliali,1997,9,26,3,88.8
39,209,Dhangadhi(Attariya),Kaliali,1997,9,26,12,62.9
39,209,Dhangadhi(Attariya),Kaliali,1997,9,27,3,90.5
39,209,Dhangadhi(Attariya),Kaliali,1997,9,27,12,66.3
39,209,Dhangadhi(Attariya),Kaliali,1997,9,28,3,88.1
39,209,Dhangadhi(Attariya),Kaliali,1997,9,28,12,60.4
39,209,Dhangadhi(Attariya),Kaliali,1997,9,29,3,86.3
39,209,Dhangadhi(Attariya),Kaliali,1997,9,29,12,63.1
39,209,Dhangadhi(Attariya),Kaliali,1997,9,30,3,92.1
39,209,Dhangadhi(Attariya),Kaliali,1997,9,30,12,53.6
39,209,Dhangadhi(Attariya),Kaliali,1997,10,1,3,85.3
39,209,Dhangadhi(Attariya),Kaliali,1997,10,1,12,56.9
39,209,Dhangadhi(Attariya),Kaliali,1997,10,2,3,84.2
39,209,Dhangadhi(Attariya),Kaliali,1997,10,2,12,58.2
39,209,Dhangadhi(Attariya),Kaliali,1997,10,3,3,84.8
39,209,Dhangadhi(Attariya),Kaliali,1997,10,3,12,63.7
39,209,Dhangadhi(Attariya),Kaliali,1997,10,4,3,87.2
39,209,Dhangadhi(Attariya),Kaliali,1997,10,4,12,56.3
39,209,Dhangadhi(Attariya),Kaliali,1997,10,5,3,87.2
39,209,Dhangadhi(Attariya),Kaliali,1997,10,5,12,67.7
39,209,Dhangadhi(Attariya),Kaliali,1997,10,6,3,92.8
39,209,Dhangadhi(Attariya),Kaliali,1997,10,6,12,82.2
39,209,Dhangadhi(Attariya),Kaliali,1997,10,7,3,95.4
39,209,Dhangadhi(Attariya),Kaliali,1997,10,7,12,57.2
39,209,Dhangadhi(Attariya),Kaliali,1997,10,8,3,82.6
39,209,Dhangadhi(Attariya),Kaliali,1997,10,8,12,49.4
39,209,Dhangadhi(Attariya),Kaliali,1997,10,9,3,83.2
39,209,Dhangadhi(Attariya),Kaliali,1997,10,9,12,64.6
39,209,Dhangadhi(Attariya),Kaliali,1997,10,10,3,77.6
39,209,Dhangadhi(Attariya),Kaliali,1997,10,10,12,65
39,209,Dhangadhi(Attariya),Kaliali,1997,10,11,3,87.6
39,209,Dhangadhi(Attariya),Kaliali,1997,10,11,12,64.5
39,209,Dhangadhi(Attariya),Kaliali,1997,10,12,3,76.5
39,209,Dhangadhi(Attariya),Kaliali,1997,10,12,12,54.7
39,209,Dhangadhi(Attariya),Kaliali,1997,10,13,3,82.5
39,209,Dhangadhi(Attariya),Kaliali,1997,10,13,12,59
39,209,Dhangadhi(Attariya),Kaliali,1997,10,14,3,84
39,209,Dhangadhi(Attariya),Kaliali,1997,10,14,12,57.8
39,209,Dhangadhi(Attariya),Kaliali,1997,10,15,3,85.1
39,209,Dhangadhi(Attariya),Kaliali,1997,10,15,12,54
39,209,Dhangadhi(Attariya),Kaliali,1997,10,16,3,92.6
39,209,Dhangadhi(Attariya),Kaliali,1997,10,16,12,39.7
39,209,Dhangadhi(Attariya),Kaliali,1997,10,17,3,88.1
39,209,Dhangadhi(Attariya),Kaliali,1997,10,17,12,59
39,209,Dhangadhi(Attariya),Kaliali,1997,10,18,3,90.8
39,209,Dhangadhi(Attariya),Kaliali,1997,10,18,12,50.7
39,209,Dhangadhi(Attariya),Kaliali,1997,10,19,3,85.5
39,209,Dhangadhi(Attariya),Kaliali,1997,10,19,12,44.6
39,209,Dhangadhi(Attariya),Kaliali,1997,10,20,3,76.7
39,209,Dhangadhi(Attariya),Kaliali,1997,10,20,12,51.5
39,209,Dhangadhi(Attariya),Kaliali,1997,10,21,3,76.9
39,209,Dhangadhi(Attariya),Kaliali,1997,10,21,12,51.1
39,209,Dhangadhi(Attariya),Kaliali,1997,10,22,3,87.5
39,209,Dhangadhi(Attariya),Kaliali,1997,10,22,12,61
39,209,Dhangadhi(Attariya),Kaliali,1997,10,23,3,92.3
39,209,Dhangadhi(Attariya),Kaliali,1997,10,23,12,63.6
39,209,Dhangadhi(Attariya),Kaliali,1997,10,24,3,87.7
39,209,Dhangadhi(Attariya),Kaliali,1997,10,24,12,64.9
39,209,Dhangadhi(Attariya),Kaliali,1997,10,25,3,77.5
39,209,Dhangadhi(Attariya),Kaliali,1997,10,25,12,42.8
39,209,Dhangadhi(Attariya),Kaliali,1997,10,26,3,96
39,209,Dhangadhi(Attariya),Kaliali,1997,10,26,12,70.1
39,209,Dhangadhi(Attariya),Kaliali,1997,10,27,3,93
39,209,Dhangadhi(Attariya),Kaliali,1997,10,27,12,85
39,209,Dhangadhi(Attariya),Kaliali,1997,10,28,3,85.8
39,209,Dhangadhi(Attariya),Kaliali,1997,10,28,12,50
39,209,Dhangadhi(Attariya),Kaliali,1997,10,29,3,84.3
39,209,Dhangadhi(Attariya),Kaliali,1997,10,29,12,90.1
39,209,Dhangadhi(Attariya),Kaliali,1997,10,30,3,83.1
39,209,Dhangadhi(Attariya),Kaliali,1997,10,30,12,57.5
39,209,Dhangadhi(Attariya),Kaliali,1997,10,31,3,93.9
39,209,Dhangadhi(Attariya),Kaliali,1997,10,31,12,51.3
39,209,Dhangadhi(Attariya),Kaliali,1997,11,1,3,92.9
39,209,Dhangadhi(Attariya),Kaliali,1997,11,1,12,48.1
39,209,Dhangadhi(Attariya),Kaliali,1997,11,2,3,89.7
39,209,Dhangadhi(Attariya),Kaliali,1997,11,2,12,54.5
39,209,Dhangadhi(Attariya),Kaliali,1997,11,3,3,87.3
39,209,Dhangadhi(Attariya),Kaliali,1997,11,3,12,50.1
39,209,Dhangadhi(Attariya),Kaliali,1997,11,4,3,93.9
39,209,Dhangadhi(Attariya),Kaliali,1997,11,4,12,52.3
39,209,Dhangadhi(Attariya),Kaliali,1997,11,5,3,90
39,209,Dhangadhi(Attariya),Kaliali,1997,11,5,12,48.4
39,209,Dhangadhi(Attariya),Kaliali,1997,11,6,3,92
39,209,Dhangadhi(Attariya),Kaliali,1997,11,6,12,64.8
39,209,Dhangadhi(Attariya),Kaliali,1997,11,7,3,93.8
39,209,Dhangadhi(Attariya),Kaliali,1997,11,7,12,57.9
39,209,Dhangadhi(Attariya),Kaliali,1997,11,8,3,91.1
39,209,Dhangadhi(Attariya),Kaliali,1997,11,8,12,53.2
39,209,Dhangadhi(Attariya),Kaliali,1997,11,9,3,89.3
39,209,Dhangadhi(Attariya),Kaliali,1997,11,9,12,58.1
39,209,Dhangadhi(Attariya),Kaliali,1997,11,10,3,76.3
39,209,Dhangadhi(Attariya),Kaliali,1997,11,10,12,69
39,209,Dhangadhi(Attariya),Kaliali,1997,11,11,3,91.4
39,209,Dhangadhi(Attariya),Kaliali,1997,11,11,12,55.4
39,209,Dhangadhi(Attariya),Kaliali,1997,11,12,3,93.3
39,209,Dhangadhi(Attariya),Kaliali,1997,11,12,12,53.9
39,209,Dhangadhi(Attariya),Kaliali,1997,11,13,3,92.4
39,209,Dhangadhi(Attariya),Kaliali,1997,11,13,12,50.5
39,209,Dhangadhi(Attariya),Kaliali,1997,11,14,3,93.4
39,209,Dhangadhi(Attariya),Kaliali,1997,11,14,12,52.6
39,209,Dhangadhi(Attariya),Kaliali,1997,11,15,3,93.4
39,209,Dhangadhi(Attariya),Kaliali,1997,11,15,12,49.8
39,209,Dhangadhi(Attariya),Kaliali,1997,11,16,3,93.3
39,209,Dhangadhi(Attariya),Kaliali,1997,11,16,12,46.6
39,209,Dhangadhi(Attariya),Kaliali,1997,11,17,3,90
39,209,Dhangadhi(Attariya),Kaliali,1997,11,17,12,64.7
39,209,Dhangadhi(Attariya),Kaliali,1997,11,18,3,95.6
39,209,Dhangadhi(Attariya),Kaliali,1997,11,18,12,77.4
39,209,Dhangadhi(Attariya),Kaliali,1997,11,19,3,93.7
39,209,Dhangadhi(Attariya),Kaliali,1997,11,19,12,53.1
39,209,Dhangadhi(Attariya),Kaliali,1997,11,20,3,82
39,209,Dhangadhi(Attariya),Kaliali,1997,11,20,12,49.8
39,209,Dhangadhi(Attariya),Kaliali,1997,11,21,3,89.9
39,209,Dhangadhi(Attariya),Kaliali,1997,11,21,12,51.6
39,209,Dhangadhi(Attariya),Kaliali,1997,11,22,3,88.9
39,209,Dhangadhi(Attariya),Kaliali,1997,11,22,12,78.6
39,209,Dhangadhi(Attariya),Kaliali,1997,11,23,3,89.3
39,209,Dhangadhi(Attariya),Kaliali,1997,11,23,12,65.2
39,209,Dhangadhi(Attariya),Kaliali,1997,11,24,3,95.5
39,209,Dhangadhi(Attariya),Kaliali,1997,11,24,12,54.3
39,209,Dhangadhi(Attariya),Kaliali,1997,11,25,3,96.7
39,209,Dhangadhi(Attariya),Kaliali,1997,11,25,12,88.4
39,209,Dhangadhi(Attariya),Kaliali,1997,11,26,3,95.9
39,209,Dhangadhi(Attariya),Kaliali,1997,11,26,12,94.9
39,209,Dhangadhi(Attariya),Kaliali,1997,11,27,3,91.2
39,209,Dhangadhi(Attariya),Kaliali,1997,11,27,12,83.4
39,209,Dhangadhi(Attariya),Kaliali,1997,11,28,3,94.6
39,209,Dhangadhi(Attariya),Kaliali,1997,11,28,12,87.7
39,209,Dhangadhi(Attariya),Kaliali,1997,11,29,3,94.5
39,209,Dhangadhi(Attariya),Kaliali,1997,11,29,12,77.8
39,209,Dhangadhi(Attariya),Kaliali,1997,11,30,3,98.8
39,209,Dhangadhi(Attariya),Kaliali,1997,11,30,12,70.8
39,209,Dhangadhi(Attariya),Kaliali,1997,12,1,3,86.4
39,209,Dhangadhi(Attariya),Kaliali,1997,12,1,12,55.1
39,209,Dhangadhi(Attariya),Kaliali,1997,12,2,3,94.9
39,209,Dhangadhi(Attariya),Kaliali,1997,12,2,12,71.6
39,209,Dhangadhi(Attariya),Kaliali,1997,12,3,3,97.6
39,209,Dhangadhi(Attariya),Kaliali,1997,12,3,12,60.6
39,209,Dhangadhi(Attariya),Kaliali,1997,12,4,3,96.4
39,209,Dhangadhi(Attariya),Kaliali,1997,12,4,12,72.9
39,209,Dhangadhi(Attariya),Kaliali,1997,12,5,3,97.7
39,209,Dhangadhi(Attariya),Kaliali,1997,12,5,12,57.2
39,209,Dhangadhi(Attariya),Kaliali,1997,12,6,3,95.3
39,209,Dhangadhi(Attariya),Kaliali,1997,12,6,12,61.1
39,209,Dhangadhi(Attariya),Kaliali,1997,12,7,3,97.5
39,209,Dhangadhi(Attariya),Kaliali,1997,12,7,12,58.1
39,209,Dhangadhi(Attariya),Kaliali,1997,12,8,3,95.4
39,209,Dhangadhi(Attariya),Kaliali,1997,12,8,12,83.6
39,209,Dhangadhi(Attariya),Kaliali,1997,12,9,3,95.5
39,209,Dhangadhi(Attariya),Kaliali,1997,12,9,12,97.8
39,209,Dhangadhi(Attariya),Kaliali,1997,12,10,3,77.1
39,209,Dhangadhi(Attariya),Kaliali,1997,12,10,12,61
39,209,Dhangadhi(Attariya),Kaliali,1997,12,11,3,97.6
39,209,Dhangadhi(Attariya),Kaliali,1997,12,11,12,89.4
39,209,Dhangadhi(Attariya),Kaliali,1997,12,12,3,98.8
39,209,Dhangadhi(Attariya),Kaliali,1997,12,12,12,88.4
39,209,Dhangadhi(Attariya),Kaliali,1997,12,13,3,98.8
39,209,Dhangadhi(Attariya),Kaliali,1997,12,13,12,74.1
39,209,Dhangadhi(Attariya),Kaliali,1997,12,14,3,97.5
39,209,Dhangadhi(Attariya),Kaliali,1997,12,14,12,77.3
39,209,Dhangadhi(Attariya),Kaliali,1997,12,15,3,92.9
39,209,Dhangadhi(Attariya),Kaliali,1997,12,15,12,88.7
39,209,Dhangadhi(Attariya),Kaliali,1997,12,16,3,96.3
39,209,Dhangadhi(Attariya),Kaliali,1997,12,16,12,70.9
39,209,Dhangadhi(Attariya),Kaliali,1997,12,17,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1997,12,17,12,59.5
39,209,Dhangadhi(Attariya),Kaliali,1997,12,18,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1997,12,18,12,94
39,209,Dhangadhi(Attariya),Kaliali,1997,12,19,3,98.6
39,209,Dhangadhi(Attariya),Kaliali,1997,12,19,12,81.5
39,209,Dhangadhi(Attariya),Kaliali,1997,12,20,3,97.4
39,209,Dhangadhi(Attariya),Kaliali,1997,12,20,12,90.2
39,209,Dhangadhi(Attariya),Kaliali,1997,12,21,3,93.4
39,209,Dhangadhi(Attariya),Kaliali,1997,12,21,12,92.5
39,209,Dhangadhi(Attariya),Kaliali,1997,12,22,3,88.6
39,209,Dhangadhi(Attariya),Kaliali,1997,12,22,12,75.7
39,209,Dhangadhi(Attariya),Kaliali,1997,12,23,3,98.5
39,209,Dhangadhi(Attariya),Kaliali,1997,12,23,12,65.2
39,209,Dhangadhi(Attariya),Kaliali,1997,12,24,3,98.5
39,209,Dhangadhi(Attariya),Kaliali,1997,12,24,12,90.7
39,209,Dhangadhi(Attariya),Kaliali,1997,12,25,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1997,12,25,12,87.6
39,209,Dhangadhi(Attariya),Kaliali,1997,12,26,3,93.2
39,209,Dhangadhi(Attariya),Kaliali,1997,12,26,12,77.6
39,209,Dhangadhi(Attariya),Kaliali,1997,12,27,3,98.5
39,209,Dhangadhi(Attariya),Kaliali,1997,12,27,12,74.9
39,209,Dhangadhi(Attariya),Kaliali,1997,12,28,3,98.6
39,209,Dhangadhi(Attariya),Kaliali,1997,12,28,12,53.3
39,209,Dhangadhi(Attariya),Kaliali,1997,12,29,3,97.4
39,209,Dhangadhi(Attariya),Kaliali,1997,12,29,12,71.9
39,209,Dhangadhi(Attariya),Kaliali,1997,12,30,3,97.5
39,209,Dhangadhi(Attariya),Kaliali,1997,12,30,12,66.3
39,209,Dhangadhi(Attariya),Kaliali,1997,12,31,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1997,12,31,12,87.7
39,209,Dhangadhi(Attariya),Kaliali,1998,1,1,3,96.1
39,209,Dhangadhi(Attariya),Kaliali,1998,1,1,12,84.3
39,209,Dhangadhi(Attariya),Kaliali,1998,1,2,3,87.3
39,209,Dhangadhi(Attariya),Kaliali,1998,1,2,12,77.8
39,209,Dhangadhi(Attariya),Kaliali,1998,1,3,3,98.6
39,209,Dhangadhi(Attariya),Kaliali,1998,1,3,12,87.7
39,209,Dhangadhi(Attariya),Kaliali,1998,1,4,3,98.6
39,209,Dhangadhi(Attariya),Kaliali,1998,1,4,12,86
39,209,Dhangadhi(Attariya),Kaliali,1998,1,5,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1998,1,5,12,88
39,209,Dhangadhi(Attariya),Kaliali,1998,1,6,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1998,1,6,12,86.9
39,209,Dhangadhi(Attariya),Kaliali,1998,1,7,3,87.4
39,209,Dhangadhi(Attariya),Kaliali,1998,1,7,12,82.8
39,209,Dhangadhi(Attariya),Kaliali,1998,1,8,3,97.4
39,209,Dhangadhi(Attariya),Kaliali,1998,1,8,12,86
39,209,Dhangadhi(Attariya),Kaliali,1998,1,9,3,96.1
39,209,Dhangadhi(Attariya),Kaliali,1998,1,9,12,90.3
39,209,Dhangadhi(Attariya),Kaliali,1998,1,10,3,94.9
39,209,Dhangadhi(Attariya),Kaliali,1998,1,10,12,87
39,209,Dhangadhi(Attariya),Kaliali,1998,1,11,3,97.5
39,209,Dhangadhi(Attariya),Kaliali,1998,1,11,12,77.6
39,209,Dhangadhi(Attariya),Kaliali,1998,1,12,3,98.6
39,209,Dhangadhi(Attariya),Kaliali,1998,1,12,12,75.9
39,209,Dhangadhi(Attariya),Kaliali,1998,1,13,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1998,1,13,12,63.4
39,209,Dhangadhi(Attariya),Kaliali,1998,1,14,3,98.6
39,209,Dhangadhi(Attariya),Kaliali,1998,1,14,12,91.6
39,209,Dhangadhi(Attariya),Kaliali,1998,1,15,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1998,1,15,12,88.5
39,209,Dhangadhi(Attariya),Kaliali,1998,1,16,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1998,1,16,12,78.1
39,209,Dhangadhi(Attariya),Kaliali,1998,1,17,3,98.6
39,209,Dhangadhi(Attariya),Kaliali,1998,1,17,12,56.3
39,209,Dhangadhi(Attariya),Kaliali,1998,1,18,3,98.5
39,209,Dhangadhi(Attariya),Kaliali,1998,1,18,12,54.9
39,209,Dhangadhi(Attariya),Kaliali,1998,1,19,3,98.5
39,209,Dhangadhi(Attariya),Kaliali,1998,1,19,12,52.2
39,209,Dhangadhi(Attariya),Kaliali,1998,1,20,3,96.9
39,209,Dhangadhi(Attariya),Kaliali,1998,1,20,12,57.8
39,209,Dhangadhi(Attariya),Kaliali,1998,1,21,3,97.1
39,209,Dhangadhi(Attariya),Kaliali,1998,1,21,12,41.4
39,209,Dhangadhi(Attariya),Kaliali,1998,1,22,3,98.4
39,209,Dhangadhi(Attariya),Kaliali,1998,1,22,12,65.2
39,209,Dhangadhi(Attariya),Kaliali,1998,1,23,3,98.4
39,209,Dhangadhi(Attariya),Kaliali,1998,1,23,12,54.5
39,209,Dhangadhi(Attariya),Kaliali,1998,1,24,3,98.5
39,209,Dhangadhi(Attariya),Kaliali,1998,1,24,12,58.1
39,209,Dhangadhi(Attariya),Kaliali,1998,1,25,3,97.1
39,209,Dhangadhi(Attariya),Kaliali,1998,1,25,12,56.3
39,209,Dhangadhi(Attariya),Kaliali,1998,1,26,3,96.9
39,209,Dhangadhi(Attariya),Kaliali,1998,1,26,12,52.3
39,209,Dhangadhi(Attariya),Kaliali,1998,1,27,3,95.9
39,209,Dhangadhi(Attariya),Kaliali,1998,1,27,12,62.7
39,209,Dhangadhi(Attariya),Kaliali,1998,1,28,3,97.6
39,209,Dhangadhi(Attariya),Kaliali,1998,1,28,12,49.1
39,209,Dhangadhi(Attariya),Kaliali,1998,1,29,3,95.5
39,209,Dhangadhi(Attariya),Kaliali,1998,1,29,12,77.7
39,209,Dhangadhi(Attariya),Kaliali,1998,1,30,3,96.1
39,209,Dhangadhi(Attariya),Kaliali,1998,1,30,12,64.6
39,209,Dhangadhi(Attariya),Kaliali,1998,1,31,3,97.5
39,209,Dhangadhi(Attariya),Kaliali,1998,1,31,12,62.5
39,209,Dhangadhi(Attariya),Kaliali,1998,2,1,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1998,2,1,12,62.3
39,209,Dhangadhi(Attariya),Kaliali,1998,2,2,3,96.6
39,209,Dhangadhi(Attariya),Kaliali,1998,2,2,12,58.2
39,209,Dhangadhi(Attariya),Kaliali,1998,2,3,3,95.1
39,209,Dhangadhi(Attariya),Kaliali,1998,2,3,12,54.9
39,209,Dhangadhi(Attariya),Kaliali,1998,2,4,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1998,2,4,12,54.5
39,209,Dhangadhi(Attariya),Kaliali,1998,2,5,3,95.8
39,209,Dhangadhi(Attariya),Kaliali,1998,2,5,12,54.9
